class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
O,0.5005042552947998,0.5335030555725098,-1.4898334654844803e-07,0.0,0.4741838872432709,0.5111526250839233,-0.0018159736646339297,0.0,0.455698698759079,0.48329299688339233,-0.005280427634716034,0.0,0.43844759464263916,0.4622691571712494,-0.011587637476623058,0.0,0.43038344383239746,0.43723663687705994,-0.017373109236359596,0.0,0.49147742986679077,0.4386606514453888,0.01088901236653328,0.0,0.4743732511997223,0.41582390666007996,-0.004291901830583811,0.0,0.4560721516609192,0.419526070356369,-0.019309135153889656,0.0,0.44452857971191406,0.4310855567455292,-0.026558293029665947,0.0,0.5016471147537231,0.4292091727256775,0.005469213239848614,0.0,0.49594244360923767,0.38791701197624207,-0.004004122689366341,0.0,0.4790363907814026,0.3691139221191406,-0.011589832603931427,0.0,0.46241647005081177,0.3586995601654053,-0.01473160833120346,0.0,0.5135814547538757,0.4271886646747589,-0.0029728510417044163,0.0,0.5141839385032654,0.3811548948287964,-0.009474564343690872,0.0,0.5033707022666931,0.3546193540096283,-0.012048151344060898,0.0,0.49273890256881714,0.33578765392303467,-0.011925349943339825,0.0,0.5231150388717651,0.4320739805698395,-0.012514454312622547,0.0,0.5326566696166992,0.3947332799434662,-0.01615695282816887,0.0,0.5336073040962219,0.3669432997703552,-0.01608317904174328,0.0,0.5325446128845215,0.34254682064056396,-0.01447237841784954,0.0
O,0.5018705725669861,0.5355188846588135,-1.5659010443869192e-07,0.0,0.4763035774230957,0.5115208029747009,0.0010413374984636903,0.0,0.4586201310157776,0.4820772707462311,-0.0007729913340881467,0.0,0.44157442450523376,0.4614115059375763,-0.0060293544083833694,0.0,0.4338059723377228,0.436779648065567,-0.010770735330879688,0.0,0.4940137565135956,0.4389738142490387,0.01403110846877098,0.0,0.4763832092285156,0.41585418581962585,-0.0001808751403586939,0.0,0.4574274718761444,0.41897186636924744,-0.014799616299569607,0.0,0.44553637504577637,0.4292757213115692,-0.021859098225831985,0.0,0.503810703754425,0.42932695150375366,0.007460914086550474,0.0,0.49856141209602356,0.38876965641975403,-0.000672006222885102,0.0,0.48192569613456726,0.36815422773361206,-0.007691902108490467,0.0,0.465780109167099,0.35652613639831543,-0.01071234792470932,0.0,0.5148311257362366,0.42662346363067627,-0.001973442267626524,0.0,0.5159305334091187,0.3816417455673218,-0.0071275485679507256,0.0,0.5056695342063904,0.3547760546207428,-0.008977158926427364,0.0,0.4959568977355957,0.33617010712623596,-0.008614367805421352,0.0,0.5232886672019958,0.4303814470767975,-0.012384872883558273,0.0,0.5334559082984924,0.39395928382873535,-0.014894491992890835,0.0,0.5350231528282166,0.36655083298683167,-0.014084638096392155,0.0,0.5347846150398254,0.34325990080833435,-0.012020742520689964,0.0
P,0.5001422166824341,0.7280236482620239,5.36870857104077e-07,0.0,0.5491872429847717,0.6487848162651062,0.016916679218411446,0.0,0.5469282865524292,0.5736287236213684,0.020787017419934273,0.0,0.5179528594017029,0.526303768157959,0.023760128766298294,0.0,0.4869624078273773,0.5018758773803711,0.02377471886575222,0.0,0.5482798218727112,0.5353109240531921,-0.016150064766407013,0.0,0.5566154718399048,0.42590898275375366,-0.017977843061089516,0.0,0.5564972162246704,0.3707340955734253,-0.013867625035345554,0.0,0.5522612929344177,0.328265905380249,-0.009726646356284618,0.0,0.5023934841156006,0.5306702852249146,-0.025721056386828423,0.0,0.5033487677574158,0.4107547402381897,-0.03009105660021305,0.0,0.49973610043525696,0.34222614765167236,-0.03031526692211628,0.0,0.49301502108573914,0.2912481427192688,-0.028668196871876717,0.0,0.46026378870010376,0.5406515002250671,-0.030966907739639282,0.0,0.4458679258823395,0.43453454971313477,-0.03574109822511673,0.0,0.4386714994907379,0.36649906635284424,-0.04570731148123741,0.0,0.4301402270793915,0.31941014528274536,-0.05210883915424347,0.0,0.4307193458080292,0.5617257952690125,-0.032278116792440414,0.0,0.4411296844482422,0.4935030937194824,-0.030623864382505417,0.0,0.4599602520465851,0.48518186807632446,-0.02660217508673668,0.0,0.4754520058631897,0.49319276213645935,-0.02329331636428833,0.0
P,0.5004650950431824,0.7252041697502136,5.421609898803581e-07,0.0,0.5490374565124512,0.6454616785049438,0.016644692048430443,0.0,0.5463885068893433,0.5695092678070068,0.020050598308444023,0.0,0.515060544013977,0.525766909122467,0.022893402725458145,0.0,0.4820857644081116,0.5040117502212524,0.02266627363860607,0.0,0.5471974015235901,0.5349088311195374,-0.018678251653909683,0.0,0.5560292601585388,0.4247761368751526,-0.020155994221568108,0.0,0.5554049015045166,0.36949002742767334,-0.015098466537892818,0.0,0.5513060092926025,0.32833558320999146,-0.010128587484359741,0.0,0.5007579922676086,0.5303937792778015,-0.027786513790488243,0.0,0.4997926652431488,0.40999269485473633,-0.03212825953960419,0.0,0.4958733320236206,0.3419244885444641,-0.03164631128311157,0.0,0.48985469341278076,0.29178857803344727,-0.02923193760216236,0.0,0.45881080627441406,0.5393494963645935,-0.03233698755502701,0.0,0.44511890411376953,0.43217164278030396,-0.03673415258526802,0.0,0.4397941529750824,0.363009512424469,-0.04633845388889313,0.0,0.43312445282936096,0.3146575093269348,-0.05244271084666252,0.0,0.43029624223709106,0.5595332384109497,-0.03285304829478264,0.0,0.4421658515930176,0.49415338039398193,-0.030440978705883026,0.0,0.46180251240730286,0.48793867230415344,-0.025841720402240753,0.0,0.47781580686569214,0.4980670213699341,-0.02210940234363079,0.0
P,0.22438496351242065,0.5031400322914124,4.6144128873493173e-07,0.0,0.27164989709854126,0.43368205428123474,0.02052772231400013,0.0,0.2649032473564148,0.36420270800590515,0.031833574175834656,0.0,0.23257683217525482,0.3219603896141052,0.041665636003017426,0.0,0.20087330043315887,0.30629152059555054,0.05000263452529907,0.0,0.2555979788303375,0.30509036779403687,0.007211677730083466,0.0,0.26328423619270325,0.21167121827602386,0.01537532638758421,0.0,0.26067617535591125,0.1693875640630722,0.024819735437631607,0.0,0.25444626808166504,0.1422332376241684,0.03280254080891609,0.0,0.20989035069942474,0.2986864745616913,0.0006412154179997742,0.0,0.20398589968681335,0.1964166909456253,0.007676771376281977,0.0,0.19705966114997864,0.14028547704219818,0.01487786415964365,0.0,0.1898927539587021,0.1028694361448288,0.022160718217492104,0.0,0.17063859105110168,0.31418952345848083,-0.002780624432489276,0.0,0.15239030122756958,0.23356810212135315,0.003624191042035818,0.0,0.14623145759105682,0.18021386861801147,-0.0009575355215929449,0.0,0.14014866948127747,0.14614328742027283,-0.0040053511038422585,0.0,0.14274543523788452,0.34545502066612244,-0.0031420390587300062,0.0,0.1536850482225418,0.30624353885650635,0.008315281942486763,0.0,0.1709243804216385,0.3083418309688568,0.015303745865821838,0.0,0.18554550409317017,0.324106901884079,0.02061653509736061,0.0
P,0.22039572894573212,0.5040995478630066,3.081789543557534e-07,0.0,0.2365652620792389,0.4452775716781616,0.029827892780303955,0.0,0.2251269519329071,0.3820551633834839,0.04596215486526489,0.0,0.2091725468635559,0.3403955101966858,0.05808040872216225,0.0,0.19370922446250916,0.31691521406173706,0.06845796853303909,0.0,0.21480263769626617,0.3215988576412201,0.020807810127735138,0.0,0.24097545444965363,0.23419064283370972,0.03452308848500252,0.0,0.2457214891910553,0.18855316936969757,0.04576786607503891,0.0,0.2475106567144394,0.1593729853630066,0.053320396691560745,0.0,0.1902036815881729,0.30799803137779236,0.010627652518451214,0.0,0.18603423237800598,0.20685376226902008,0.022731533274054527,0.0,0.17889362573623657,0.15121862292289734,0.029475469142198563,0.0,0.17253658175468445,0.11439786851406097,0.03412651643157005,0.0,0.17638660967350006,0.31546154618263245,0.003919626120477915,0.0,0.1616717129945755,0.21935750544071198,0.012536575086414814,0.0,0.1562209129333496,0.16706717014312744,0.0075232782401144505,0.0,0.14842844009399414,0.1330256462097168,0.002876756712794304,0.0,0.17746616899967194,0.334750771522522,0.001208061701618135,0.0,0.18991582095623016,0.2747040390968323,0.010875457897782326,0.0,0.19781967997550964,0.25159400701522827,0.01358753815293312,0.0,0.20175859332084656,0.24009591341018677,0.014839760959148407,0.0
P,0.2713702917098999,0.8148864507675171,5.422187996373395e-07,0.0,0.31031903624534607,0.7305586338043213,0.015831589698791504,0.0,0.30037468671798706,0.65603107213974,0.017726870253682137,0.0,0.2698620855808258,0.6127628087997437,0.019089851528406143,0.0,0.23808792233467102,0.5904130339622498,0.01862321048974991,0.0,0.29309162497520447,0.6265866756439209,-0.01937370002269745,0.0,0.2890186607837677,0.5132826566696167,-0.022188596427440643,0.0,0.278489887714386,0.46637922525405884,-0.018245795741677284,0.0,0.26577556133270264,0.43656784296035767,-0.013025770895183086,0.0,0.24577824771404266,0.6364244818687439,-0.02774953842163086,0.0,0.23379671573638916,0.5095456838607788,-0.030509337782859802,0.0,0.225159153342247,0.4436807632446289,-0.02698349766433239,0.0,0.21546794474124908,0.40134721994400024,-0.023055365309119225,0.0,0.20314699411392212,0.657034695148468,-0.031882379204034805,0.0,0.1805422604084015,0.5492701530456543,-0.032804373651742935,0.0,0.17926934361457825,0.4968375563621521,-0.034395501017570496,0.0,0.1767747700214386,0.4676222503185272,-0.03514113649725914,0.0,0.17596197128295898,0.6825501322746277,-0.03274388611316681,0.0,0.18056994676589966,0.6017280220985413,-0.028060751035809517,0.0,0.199769526720047,0.585448145866394,-0.019385837018489838,0.0,0.2150290459394455,0.5869278311729431,-0.012503447942435741,0.0
P,0.2727797031402588,0.8217297792434692,5.135059950589493e-07,0.0,0.3108314275741577,0.736257791519165,0.017481371760368347,0.0,0.30218350887298584,0.6632019281387329,0.021105332300066948,0.0,0.273123174905777,0.6176497340202332,0.023588526993989944,0.0,0.24396681785583496,0.5928312540054321,0.023873237892985344,0.0,0.29324227571487427,0.6271491050720215,-0.014401758089661598,0.0,0.28839173913002014,0.5189482569694519,-0.017190998420119286,0.0,0.2794334590435028,0.47021913528442383,-0.014618424698710442,0.0,0.26670822501182556,0.4376217722892761,-0.010685954242944717,0.0,0.2464417964220047,0.6350007057189941,-0.02403084933757782,0.0,0.2347242534160614,0.5124245285987854,-0.025363344699144363,0.0,0.22561638057231903,0.44595766067504883,-0.022438721731305122,0.0,0.21518474817276,0.40266501903533936,-0.019292235374450684,0.0,0.20415347814559937,0.6558314561843872,-0.02972288243472576,0.0,0.18247579038143158,0.5533998012542725,-0.02992497757077217,0.0,0.17936377227306366,0.4987013339996338,-0.032224856317043304,0.0,0.17510060966014862,0.466380774974823,-0.03390631824731827,0.0,0.176253080368042,0.6838133931159973,-0.032198671251535416,0.0,0.18333402276039124,0.6046016216278076,-0.027552083134651184,0.0,0.20099575817584991,0.588796079158783,-0.019136706367135048,0.0,0.2142472267150879,0.5887327790260315,-0.012553205713629723,0.0
P,0.8136879205703735,0.8415079712867737,2.3276963645457727e-07,0.0,0.8581401109695435,0.7870967984199524,0.011382872238755226,0.0,0.8548102378845215,0.7255945801734924,0.00833965465426445,0.0,0.8210769891738892,0.6825210452079773,0.007233250420540571,0.0,0.7848371863365173,0.6641753911972046,0.0035848557017743587,0.0,0.8634751439094543,0.6948860883712769,-0.04233293607831001,0.0,0.8553956747055054,0.5819070339202881,-0.052757903933525085,0.0,0.8474229574203491,0.5333023071289062,-0.050070688128471375,0.0,0.8381330370903015,0.4967569410800934,-0.04501838609576225,0.0,0.8225464224815369,0.7030851244926453,-0.050919994711875916,0.0,0.8096199631690979,0.5727630257606506,-0.07152147591114044,0.0,0.7984772324562073,0.5104667544364929,-0.0723898708820343,0.0,0.7886341214179993,0.4678201973438263,-0.06794005632400513,0.0,0.7815266847610474,0.7188800573348999,-0.05362812802195549,0.0,0.7594929337501526,0.6084313988685608,-0.0738338753581047,0.0,0.7458726763725281,0.5513684749603271,-0.0766073614358902,0.0,0.7365221977233887,0.5081607103347778,-0.07332050055265427,0.0,0.7472721934318542,0.7448984384536743,-0.051448285579681396,0.0,0.7390909194946289,0.6710975170135498,-0.05451420322060585,0.0,0.7460988759994507,0.6897665858268738,-0.038244571536779404,0.0,0.755946695804596,0.7211166620254517,-0.024180902168154716,0.0
P,0.8258783221244812,0.8932046294212341,4.4192702830514463e-07,0.0,0.8636104464530945,0.8212215900421143,0.013883370906114578,0.0,0.8549508452415466,0.7434032559394836,0.014347582124173641,0.0,0.8125385642051697,0.7013118863105774,0.015883009880781174,0.0,0.7703205347061157,0.6838303804397583,0.014605080708861351,0.0,0.8662096261978149,0.7196313142776489,-0.02411278337240219,0.0,0.8616431355476379,0.6048153638839722,-0.029233481734991074,0.0,0.8518034815788269,0.546850323677063,-0.02568359114229679,0.0,0.8405788540840149,0.5046852827072144,-0.02082930877804756,0.0,0.8242801427841187,0.724578857421875,-0.03354635462164879,0.0,0.8120310306549072,0.5975810885429382,-0.047167517244815826,0.0,0.8009117841720581,0.5296484231948853,-0.048757754266262054,0.0,0.7900058031082153,0.47988224029541016,-0.045178286731243134,0.0,0.7818754315376282,0.736609160900116,-0.0379486046731472,0.0,0.7590712904930115,0.622559666633606,-0.0537700355052948,0.0,0.7493821978569031,0.5583217144012451,-0.05992075428366661,0.0,0.738632321357727,0.5100200772285461,-0.05923277139663696,0.0,0.7463293075561523,0.7586668133735657,-0.037681613117456436,0.0,0.7476445436477661,0.6760044693946838,-0.04079796373844147,0.0,0.7603330016136169,0.6908027529716492,-0.028015419840812683,0.0,0.7693464159965515,0.7191125750541687,-0.016031362116336823,0.0
P,0.7969785332679749,0.5371702313423157,3.731310300736368e-07,0.0,0.837834358215332,0.46034592390060425,0.028974181041121483,0.0,0.8327651023864746,0.38429883122444153,0.04162255674600601,0.0,0.799998939037323,0.3439105451107025,0.050804510712623596,0.0,0.7645613551139832,0.3280508816242218,0.05834648013114929,0.0,0.8420511484146118,0.3351159989833832,0.01727459952235222,0.0,0.8403353691101074,0.23952427506446838,0.024496499449014664,0.0,0.8355742692947388,0.19566062092781067,0.033523548394441605,0.0,0.8282451033592224,0.1664077788591385,0.04150433465838432,0.0,0.8023670315742493,0.3285996615886688,0.004209524020552635,0.0,0.7989024519920349,0.22194308042526245,0.004129128530621529,0.0,0.7919728755950928,0.1648556888103485,0.009228656999766827,0.0,0.7825540900230408,0.12195257842540741,0.01688440889120102,0.0,0.7614677548408508,0.33876627683639526,-0.005247852299362421,0.0,0.7476010322570801,0.24935445189476013,-0.007426466792821884,0.0,0.7384604215621948,0.1958118975162506,-0.008912036195397377,0.0,0.7265942692756653,0.1553564816713333,-0.006486665923148394,0.0,0.7269684672355652,0.36612245440483093,-0.010430953465402126,0.0,0.7372916340827942,0.3019239008426666,-1.5703779354225844e-05,0.0,0.7474615573883057,0.3192045986652374,0.01606178656220436,0.0,0.7538219094276428,0.349739670753479,0.028916822746396065,0.0
P,0.7957518100738525,0.5370848774909973,3.823751058007474e-07,0.0,0.8372961282730103,0.461691290140152,0.026699410751461983,0.0,0.8334020376205444,0.3868003189563751,0.03734544292092323,0.0,0.7999610900878906,0.34815943241119385,0.0446041002869606,0.0,0.7637048959732056,0.33112430572509766,0.05020894855260849,0.0,0.8430260419845581,0.33659082651138306,0.01269498746842146,0.0,0.8437173366546631,0.24147051572799683,0.018465101718902588,0.0,0.8372478485107422,0.19711436331272125,0.02654203213751316,0.0,0.8277789950370789,0.1681487113237381,0.03361772000789642,0.0,0.8040602207183838,0.32951992750167847,-0.00045299544581212103,0.0,0.8000824451446533,0.22115615010261536,-0.001449081813916564,0.0,0.7930312156677246,0.16277295351028442,0.0035632732324302197,0.0,0.7834994196891785,0.119351327419281,0.010740627534687519,0.0,0.7634437680244446,0.3383552134037018,-0.010142435319721699,0.0,0.7481726408004761,0.2468491792678833,-0.013266367837786674,0.0,0.7391085028648376,0.19420775771141052,-0.014800723642110825,0.0,0.7275312542915344,0.15571247041225433,-0.012852678075432777,0.0,0.7283082604408264,0.3633960783481598,-0.015837308019399643,0.0,0.7390679121017456,0.30108487606048584,-0.007986800745129585,0.0,0.7506029605865479,0.3180941939353943,0.006581274792551994,0.0,0.7584133744239807,0.3485896587371826,0.018486173823475838,0.0
P,0.5141529440879822,0.6364760994911194,3.52234877709634e-07,0.0,0.5404200553894043,0.5891059637069702,0.008058454841375351,0.0,0.5374247431755066,0.5447590947151184,0.009396485984325409,0.0,0.5186132192611694,0.5257575511932373,0.00969013012945652,0.0,0.4972212314605713,0.5192334055900574,0.007900262251496315,0.0,0.5412495136260986,0.5215750336647034,-0.006749740336090326,0.0,0.5462203025817871,0.46302127838134766,-0.008014063350856304,0.0,0.5474921464920044,0.43013057112693787,-0.006536622531712055,0.0,0.54735267162323,0.40554100275039673,-0.004710833542048931,0.0,0.5165197253227234,0.5166258215904236,-0.012281675823032856,0.0,0.5140150785446167,0.4494889974594116,-0.011763607151806355,0.0,0.5098211765289307,0.4104337990283966,-0.010415534488856792,0.0,0.5057272911071777,0.38222071528434753,-0.008654773235321045,0.0,0.4929013252258301,0.5224084854125977,-0.015858028084039688,0.0,0.483510822057724,0.47267842292785645,-0.0151530085131526,0.0,0.4782213568687439,0.43849116563796997,-0.020565131679177284,0.0,0.47406506538391113,0.4154571294784546,-0.025238774716854095,0.0,0.47313520312309265,0.5382466912269592,-0.01802966184914112,0.0,0.4793509840965271,0.5274820327758789,-0.017433198168873787,0.0,0.4883310794830322,0.5386077165603638,-0.016388479620218277,0.0,0.4962795674800873,0.5536084175109863,-0.015331539325416088,0.0
P,0.5149896144866943,0.6360181570053101,3.252471572068316e-07,0.0,0.5399436354637146,0.5887291431427002,0.007673615589737892,0.0,0.536855161190033,0.5429487228393555,0.008393073454499245,0.0,0.5160872340202332,0.5234786868095398,0.007381735369563103,0.0,0.49371659755706787,0.5173223614692688,0.00455022556707263,0.0,0.5416539311408997,0.5199497938156128,-0.00641879066824913,0.0,0.5458229780197144,0.462804913520813,-0.009114054031670094,0.0,0.5455924868583679,0.43046993017196655,-0.009330468252301216,0.0,0.5450026392936707,0.40614426136016846,-0.008640877902507782,0.0,0.5150342583656311,0.5159047842025757,-0.011953836306929588,0.0,0.5106909871101379,0.44874438643455505,-0.011386864818632603,0.0,0.5073687434196472,0.4097718298435211,-0.011742566712200642,0.0,0.5048319101333618,0.38130319118499756,-0.011979436501860619,0.0,0.49122950434684753,0.5225549936294556,-0.0153525210916996,0.0,0.48624202609062195,0.4850805103778839,-0.01374430488795042,0.0,0.4884277582168579,0.4779331088066101,-0.016612431034445763,0.0,0.49013200402259827,0.4789545238018036,-0.019129056483507156,0.0,0.4722294509410858,0.5374588966369629,-0.017709676176309586,0.0,0.4778352379798889,0.533409595489502,-0.015552437864243984,0.0,0.48622390627861023,0.545808732509613,-0.013444353826344013,0.0,0.49286699295043945,0.5601009726524353,-0.011610263027250767,0.0
Q,0.47687867283821106,0.7073055505752563,1.5995843227756268e-07,0.0,0.5278522968292236,0.6655808687210083,-0.0105372229591012,0.0,0.5463443994522095,0.5872045159339905,-0.03141368553042412,0.0,0.5332329273223877,0.5101013779640198,-0.046079736202955246,0.0,0.516983687877655,0.45543742179870605,-0.06343168765306473,0.0,0.5505300760269165,0.6044511198997498,-0.08870313316583633,0.0,0.5368057489395142,0.47475188970565796,-0.11862816661596298,0.0,0.5156151652336121,0.4059946835041046,-0.1272830069065094,0.0,0.4981859028339386,0.37070250511169434,-0.12815098464488983,0.0,0.49963444471359253,0.6172784566879272,-0.0924125462770462,0.0,0.48921939730644226,0.4700269103050232,-0.11981446295976639,0.0,0.4751106798648834,0.39864182472229004,-0.11889383941888809,0.0,0.4658655524253845,0.36611050367355347,-0.11495762318372726,0.0,0.4500141739845276,0.6225884556770325,-0.09228376299142838,0.0,0.4383510649204254,0.4853176176548004,-0.11154636740684509,0.0,0.43446528911590576,0.41882678866386414,-0.10284195840358734,0.0,0.43543121218681335,0.38536715507507324,-0.0932994857430458,0.0,0.4062972664833069,0.6241639852523804,-0.0905115157365799,0.0,0.40743938088417053,0.5172573328018188,-0.10253474861383438,0.0,0.4144399166107178,0.4663773775100708,-0.09429305046796799,0.0,0.42447978258132935,0.43706148862838745,-0.085054911673069,0.0
Q,0.4770803451538086,0.753063440322876,2.897642161769909e-07,0.0,0.5294865369796753,0.698398232460022,-0.0009149459656327963,0.0,0.5462881922721863,0.6086821556091309,-0.01468451414257288,0.0,0.5334347486495972,0.5277997255325317,-0.024009931832551956,0.0,0.5147930979728699,0.4679669737815857,-0.03646613284945488,0.0,0.5521120429039001,0.6049903035163879,-0.07437895983457565,0.0,0.5342680215835571,0.4736841917037964,-0.09865706413984299,0.0,0.5135177373886108,0.4037020206451416,-0.10310696065425873,0.0,0.4961782991886139,0.3632223904132843,-0.10098379850387573,0.0,0.5013740062713623,0.6182831525802612,-0.08131325244903564,0.0,0.48700788617134094,0.4686133861541748,-0.10451652854681015,0.0,0.4732481837272644,0.3965167999267578,-0.10072971135377884,0.0,0.46527794003486633,0.36273133754730225,-0.09395594894886017,0.0,0.4502774477005005,0.627754271030426,-0.08382785320281982,0.0,0.4357195198535919,0.4894351363182068,-0.09811713546514511,0.0,0.4343132972717285,0.4205794930458069,-0.09002745151519775,0.0,0.4395471215248108,0.3841714859008789,-0.0812838226556778,0.0,0.4049986004829407,0.6383287906646729,-0.08410295844078064,0.0,0.4059123396873474,0.528627872467041,-0.09107280522584915,0.0,0.4160574674606323,0.4774268567562103,-0.08269631862640381,0.0,0.43029695749282837,0.4454922378063202,-0.07361318916082382,0.0
Q,0.1923418492078781,0.538793683052063,3.898200304774946e-07,0.0,0.25273552536964417,0.4480668604373932,0.008634306490421295,0.0,0.2605975568294525,0.3495163321495056,0.007238962221890688,0.0,0.23085612058639526,0.2725253105163574,0.009790454991161823,0.0,0.1965823620557785,0.22960057854652405,0.012832853011786938,0.0,0.23215323686599731,0.3236573338508606,-0.04071428254246712,0.0,0.22840435802936554,0.20004713535308838,-0.03654448688030243,0.0,0.22264841198921204,0.15808230638504028,-0.02164657600224018,0.0,0.21156714856624603,0.1396011859178543,-0.009652748703956604,0.0,0.1691293865442276,0.3235723078250885,-0.042564813047647476,0.0,0.16815432906150818,0.17866788804531097,-0.036421485245227814,0.0,0.17789235711097717,0.1433967500925064,-0.01920503005385399,0.0,0.18349097669124603,0.13895440101623535,-0.006895948201417923,0.0,0.11696777492761612,0.33341825008392334,-0.0389927439391613,0.0,0.12147495150566101,0.19719666242599487,-0.028396116569638252,0.0,0.14240941405296326,0.1591062843799591,-0.017667651176452637,0.0,0.15607798099517822,0.15033648908138275,-0.013902940787374973,0.0,0.08326241374015808,0.3464885354042053,-0.03296016901731491,0.0,0.1115875244140625,0.26016396284103394,-0.02325308322906494,0.0,0.1378915011882782,0.23860880732536316,-0.013950533233582973,0.0,0.15391625463962555,0.23385313153266907,-0.008231867104768753,0.0
Q,0.182032972574234,0.5078808069229126,3.3993524084507953e-07,0.0,0.254599928855896,0.4550584554672241,-0.01277492381632328,0.0,0.2790791690349579,0.36470359563827515,-0.024628998711705208,0.0,0.26675212383270264,0.27468910813331604,-0.028837935999035835,0.0,0.24148759245872498,0.21710167825222015,-0.03142537921667099,0.0,0.23273885250091553,0.316548615694046,-0.07258941233158112,0.0,0.22422581911087036,0.18751321732997894,-0.07942517846822739,0.0,0.22276289761066437,0.14977887272834778,-0.06619565933942795,0.0,0.2145593762397766,0.1457536220550537,-0.05256788432598114,0.0,0.1670599728822708,0.31614869832992554,-0.06646709889173508,0.0,0.16326791048049927,0.16031917929649353,-0.07142256945371628,0.0,0.17981553077697754,0.1316668689250946,-0.052455008029937744,0.0,0.19025105237960815,0.14157694578170776,-0.03611677885055542,0.0,0.11538786441087723,0.32456207275390625,-0.05651655048131943,0.0,0.12007229775190353,0.1840730607509613,-0.05688805133104324,0.0,0.1450837254524231,0.15563656389713287,-0.04210103303194046,0.0,0.1591114103794098,0.16141101717948914,-0.031781356781721115,0.0,0.08148238807916641,0.3414861559867859,-0.045752495527267456,0.0,0.10214840620756149,0.2522459030151367,-0.04554489627480507,0.0,0.12800481915473938,0.23038159310817719,-0.03656082972884178,0.0,0.1443004012107849,0.22800253331661224,-0.028455397114157677,0.0
Q,0.22613157331943512,0.8960798382759094,7.200029017440102e-07,0.0,0.275696337223053,0.8323037028312683,-0.018566031008958817,0.0,0.277627170085907,0.7410992383956909,-0.03476444259285927,0.0,0.257852166891098,0.6630286574363708,-0.0417136624455452,0.0,0.2416074275970459,0.6068348288536072,-0.04902847111225128,0.0,0.2550438940525055,0.7655330300331116,-0.0893472358584404,0.0,0.23549111187458038,0.6376708745956421,-0.10710249096155167,0.0,0.22774112224578857,0.5736775398254395,-0.10362202674150467,0.0,0.22190126776695251,0.5339279174804688,-0.09698469191789627,0.0,0.1996552050113678,0.7863275408744812,-0.08186881244182587,0.0,0.18184947967529297,0.6429406404495239,-0.09965944290161133,0.0,0.18678775429725647,0.575545072555542,-0.09210819005966187,0.0,0.1961468607187271,0.5433311462402344,-0.08397911489009857,0.0,0.15449762344360352,0.7989469170570374,-0.070346400141716,0.0,0.13907131552696228,0.6582775115966797,-0.08202102035284042,0.0,0.15377458930015564,0.595504641532898,-0.07986880838871002,0.0,0.16912151873111725,0.5654382705688477,-0.07744210958480835,0.0,0.12523654103279114,0.8027572631835938,-0.05768483877182007,0.0,0.1272699236869812,0.7019591331481934,-0.06833045929670334,0.0,0.14743512868881226,0.6598480939865112,-0.06955605000257492,0.0,0.1648421287536621,0.6364334225654602,-0.06844785064458847,0.0
Q,0.2163616120815277,0.850014328956604,5.339375093171839e-07,0.0,0.2699061632156372,0.7870861887931824,-0.01680898666381836,0.0,0.28275200724601746,0.7129338979721069,-0.0374051108956337,0.0,0.2657373547554016,0.6480224132537842,-0.050024762749671936,0.0,0.247455433011055,0.5997452139854431,-0.06287135928869247,0.0,0.25102949142456055,0.7490649223327637,-0.10031744092702866,0.0,0.2287144660949707,0.6141970157623291,-0.12068168818950653,0.0,0.22464755177497864,0.5632638335227966,-0.11661899089813232,0.0,0.2218967080116272,0.5328200459480286,-0.10944508761167526,0.0,0.19356711208820343,0.7702876329421997,-0.0961819589138031,0.0,0.17727935314178467,0.6146841645240784,-0.11626172810792923,0.0,0.18770362436771393,0.5554156303405762,-0.10595499724149704,0.0,0.19993805885314941,0.5291358232498169,-0.09626474231481552,0.0,0.14868921041488647,0.7832849025726318,-0.08734820783138275,0.0,0.13804937899112701,0.6365169882774353,-0.0982736200094223,0.0,0.15798619389533997,0.5859924554824829,-0.08847068250179291,0.0,0.17708660662174225,0.5612766146659851,-0.08146563917398453,0.0,0.12136596441268921,0.7894452214241028,-0.07762046903371811,0.0,0.12523871660232544,0.6825830936431885,-0.08283775299787521,0.0,0.14738088846206665,0.6395741105079651,-0.07640417665243149,0.0,0.1672787070274353,0.6157998442649841,-0.07120419293642044,0.0
